target_family_id,scene_id,source_fragment_id,frame_start,frame_end,frame_count,frames_with_raw_all_candidate_table,frames_with_competing_candidate,selected_rows_present_in_bank,competing_source_detection_ids,competing_x_bins,contrast_status,contrast_recommendation,sar_ready,note
GM_RM011_WGV12TF001,GM_RM011,GM_RM011_WG11F001,0,4,5,0,0,5,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF002,GM_RM011,GM_RM011_WG11F002,8,9,2,0,0,2,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF003,GM_RM011,GM_RM011_WG11F002,10,10,1,0,0,1,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF004,GM_RM011,GM_RM011_WG11F003,13,16,4,0,0,4,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF005,GM_RM011,GM_RM011_WG11F004,18,25,8,0,0,8,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF006,GM_RM011,GM_RM011_WG11F006,31,35,5,0,0,5,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF007,GM_RM011,GM_RM011_WG11F007,135,137,3,0,0,3,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF008,GM_RM011,GM_RM011_WG11F009,151,161,11,0,0,11,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF009,GM_RM011,GM_RM011_WG11F010,164,166,3,0,0,3,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF010,GM_RM011,GM_RM011_WG11F011,231,232,2,0,0,2,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF011,GM_RM011,GM_RM011_WG11F011,233,233,1,0,0,1,,,contrast_missing_selected_manifest_only,do_not_auto_merge_contrast_missing,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF012,GM_RM011,GM_RM011_WG11F012,236,239,4,3,3,4,GM_RM011_000237_002;GM_RM011_000238_002;GM_RM011_000239_002,left,partial_all_candidate_contrast_available,do_not_auto_merge_partial_contrast,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF013,GM_RM011,GM_RM011_WG11F013,242,249,8,8,4,8,GM_RM011_000242_001;GM_RM011_000243_002;GM_RM011_000244_002;GM_RM011_000245_002,right,all_candidate_contrast_available,review_competing_candidates_before_merge,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF014,GM_RM011,GM_RM011_WG11F013,250,250,1,1,1,1,GM_RM011_000250_002;GM_RM011_000250_003,mid;right,all_candidate_contrast_available,review_competing_candidates_before_merge,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF015,GM_RM011,GM_RM011_WG11F013,251,259,9,9,5,9,GM_RM011_000251_002;GM_RM011_000252_002;GM_RM011_000255_002;GM_RM011_000258_002;GM_RM011_000259_002,mid,all_candidate_contrast_available,review_competing_candidates_before_merge,no / blocked,target-family contrast from available candidate bank only
GM_RM011_WGV12TF016,GM_RM011,GM_RM011_WG11F013,260,264,5,5,4,5,GM_RM011_000261_002;GM_RM011_000261_003;GM_RM011_000261_004;GM_RM011_000262_002;GM_RM011_000263_002;GM_RM011_000264_002,left;mid,all_candidate_contrast_available,review_competing_candidates_before_merge,no / blocked,target-family contrast from available candidate bank only
