scene_id,frame_id,source_detection_id,bank_detection_id,bank_source,all_candidate_table_available,candidate_role,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_cx,bbox_cy,bbox_w,bbox_h,x_bin,selected_candidate_node_ids,selected_display_status,selected_risk_tags,linked_target_family_ids,not_final_box_flag,not_SAR_ready_flag,note
GM_RM011,0,GM_RM011_000000_001,GM_RM011_000000_GM_RM011_000000_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.915507,4.132,292.040,493.018,597.389,248.575,444.715,488.886,305.349,left,GM_RM011_Y26N001,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,1,GM_RM011_000001_001,GM_RM011_000001_GM_RM011_000001_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.914152,3.125,289.141,505.305,597.294,254.215,443.217,502.180,308.153,left,GM_RM011_Y26N001,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,2,GM_RM011_000002_001,GM_RM011_000002_GM_RM011_000002_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.933461,3.295,279.753,519.276,596.977,261.285,438.365,515.981,317.224,left,GM_RM011_Y26N001,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,3,GM_RM011_000003_001,GM_RM011_000003_GM_RM011_000003_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.922680,2.344,242.918,525.607,597.111,263.976,420.014,523.263,354.193,left,GM_RM011_Y26N001,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,4,GM_RM011_000004_001,GM_RM011_000004_GM_RM011_000004_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.889553,3.366,199.798,559.398,594.920,281.382,397.359,556.032,395.122,mid,GM_RM011_Y26N001,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,8,GM_RM011_000008_001,GM_RM011_000008_GM_RM011_000008_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.870576,9.065,309.388,604.393,597.619,306.729,453.504,595.328,288.231,mid,GM_RM011_Y26N002,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF002,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,9,GM_RM011_000009_001,GM_RM011_000009_GM_RM011_000009_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.844331,8.623,306.670,603.278,597.894,305.951,452.282,594.655,291.224,mid,GM_RM011_Y26N002,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF002,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,10,GM_RM011_000010_001,GM_RM011_000010_GM_RM011_000010_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.808237,194.812,283.987,785.550,596.387,490.181,440.187,590.738,312.400,mid,GM_RM011_Y26N002,diagnostic_body_candidate_review,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,13,GM_RM011_000013_001,GM_RM011_000013_GM_RM011_000013_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.790670,169.602,253.026,772.916,597.579,471.259,425.303,603.314,344.553,mid,GM_RM011_Y26N003,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF004,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,14,GM_RM011_000014_001,GM_RM011_000014_GM_RM011_000014_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.860781,216.216,263.124,795.807,597.319,506.012,430.221,579.591,334.195,mid,GM_RM011_Y26N003,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF004,yes,yes,selected manifest fallback only;not complete multicar contrast
