scene,canonical_vehicle_id,benchmark_role,sar_gt_id,optical_frame_index,sar_frame_index,optical_center_x_px,sar_gt_center_x_px,sar_gt_center_y_px,sar_theta_deg,sar_radius_px,gt_theta_min_deg,gt_theta_max_deg,gt_valid_theta_min_deg,gt_valid_theta_max_deg,gt_theta_width_deg,gt_valid_mask_fraction,optical_vehicle_full_visibility,optical_vehicle_boundary_truncation,optical_pose_group,sar_response_completeness,mapping_anchor_eligibility,mapping_exclusion_reason,anchor_quality_status,anchor_identity_confidence,model_fit_membership,old_linear_pred_theta_deg,old_linear_center_error_deg,old_linear_distance_to_gt_interval_deg,old_linear_center_error_over_gt_width,development_complete_linear_pred_theta_deg,development_complete_linear_center_error_deg,development_complete_linear_distance_to_gt_interval_deg,development_complete_linear_center_error_over_gt_width,centered_linear_pred_theta_deg,centered_linear_center_error_deg,centered_linear_distance_to_gt_interval_deg,centered_linear_center_error_over_gt_width,pinhole_los_pred_theta_deg,pinhole_los_center_error_deg,pinhole_los_distance_to_gt_interval_deg,pinhole_los_center_error_over_gt_width,vehicle_leave_one_out_status,mapping_status,notes
GM_RM011,GM_RM011:PV001,development,GM_RM011|000010|GM_RM011|000010.png|000005.png|1|O1:car:0.84,5,10,294.000500,1149.642,1243.802,-2.874323000,86.907,-53.940701035,44.732681040,-53.940701035,44.732681040,98.673382075,1.000000000,false,true,left_side_dominant,sar_gt_azimuth_support_usable_but_optical_proxy_invalid,pose_or_geometry_diagnostic,optical_vehicle_not_fully_visible_after_direct_review;direct_optical_review_vehicle_extent_is_cut_by_left_and_bottom_image_edges;reference_bbox_is_within_8px_of_image_boundary,gold,high,historical_anchor_diagnostic_only,-14.683983642,-11.809660642,0.000000000,0.119684361,-13.438102995,-10.563779995,0.000000000,0.107058051,-13.438102995,-10.563779995,0.000000000,0.107058051,-13.781649183,-10.907326183,0.000000000,0.110539701,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000321|gm_rm017_00025,154,321,154.305000,993.833,1004.750,-26.175777000,363.086,-39.393039179,-12.858741369,-39.393039179,-12.858741369,26.534297810,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-26.909491203,-0.733714203,0.000000000,0.027651540,-26.259157520,-0.083380520,0.000000000,0.003142368,-26.259157520,-0.083380520,0.000000000,0.003142368,-25.629755041,0.546021959,0.000000000,0.020577969,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000323|gm_rm017_00027,155,323,176.777500,1010.317,1004.063,-23.750482000,356.751,-37.222792837,-10.440683896,-37.222792837,-10.440683896,26.782108942,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-24.942801377,-1.192319377,0.000000000,0.044519249,-24.196663397,-0.446181397,0.000000000,0.016659681,-24.196663397,-0.446181397,0.000000000,0.016659681,-23.875973535,-0.125491535,0.000000000,0.004685648,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000325|gm_rm017_00029,156,325,199.480000,1021.685,1008.302,-22.319926000,348.401,-35.518893523,-9.394565928,-35.518893523,-9.394565928,26.124327595,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-22.955983008,-0.636057008,0.000000000,0.024347306,-22.113060200,0.206865800,0.000000000,0.007918512,-22.113060200,0.206865800,0.000000000,0.007918512,-22.040538030,0.279387970,0.000000000,0.010694552,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000327|gm_rm017_00031,157,327,222.742500,1031.899,1008.267,-20.746883000,344.684,-34.410329803,-7.508326074,-34.410329803,-7.508326074,26.902003729,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-20.920156016,-0.173273016,0.000000000,0.006440896,-19.978060999,0.768822001,0.000000000,0.028578615,-19.978060999,0.768822001,0.000000000,0.028578615,-20.095957359,0.650925641,0.000000000,0.024196177,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000329|gm_rm017_00033,158,329,244.703000,1047.415,1009.202,-18.347034000,338.610,-31.933195040,-5.748663417,-31.933195040,-5.748663417,26.184531622,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-18.998274074,-0.651240074,0.000000000,0.024871175,-17.962557508,0.384476492,0.000000000,0.014683344,-17.962557508,0.384476492,0.000000000,0.014683344,-18.204173848,0.142860152,0.000000000,0.005455899,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000331|gm_rm017_00036,159,331,266.762000,1060.746,1009.975,-16.217108000,333.911,-31.088376881,-2.360680105,-31.088376881,-2.360680105,28.727696776,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-17.067771865,-0.850663865,0.000000000,0.029611280,-15.938013827,0.279094173,0.000000000,0.009715160,-15.938013827,0.279094173,0.000000000,0.009715160,-16.253233930,-0.036125930,0.000000000,0.001257530,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000333|gm_rm017_00038,160,333,289.649000,1073.125,1009.103,-14.120205000,331.513,-28.952302495,-0.532803422,-28.952302495,-0.532803422,28.419499073,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-15.064806905,-0.944601905,0.000000000,0.033237810,-13.837477483,0.282727517,0.000000000,0.009948364,-13.837477483,0.282727517,0.000000000,0.009948364,-14.180739048,-0.060534048,0.000000000,0.002130018,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000335|gm_rm017_00039,161,335,312.384000,1084.338,1004.145,-12.045642000,333.805,-26.757318172,1.755792201,-26.757318172,1.755792201,28.513110373,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-13.075144286,-1.029502286,0.000000000,0.036106278,-11.750891483,0.294750517,0.000000000,0.010337368,-11.750891483,0.294750517,0.000000000,0.010337368,-12.079742520,-0.034100520,0.000000000,0.001195959,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000337|gm17supp_000162_000337_det2,162,337,335.702000,1095.721,1005.685,-10.168835000,330.100,-24.767343103,4.063576764,-24.767343103,4.063576764,28.830919867,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-11.034460189,-0.865625189,0.000000000,0.030024196,-9.610798570,0.558036430,0.000000000,0.019355485,-9.610798570,0.558036430,0.000000000,0.019355485,-9.888915460,0.279919540,0.000000000,0.009709005,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
GM_RM017,GM_RM017:PV002,development,GM_RM017|000340|gm_rm017_00046,163,340,358.458000,1115.084,1010.773,-6.937548000,322.186,-21.238887180,6.719051681,-21.238887180,6.719051681,27.957938861,1.000000000,true,false,left_side_dominant,visually_usable_complete_azimuth_support,calibration_usable,,usable,high,development_complete_fit,-9.042959747,-2.105411747,0.000000000,0.075306401,-7.522285220,-0.584737220,0.000000000,0.020914890,-7.522285220,-0.584737220,0.000000000,0.020914890,-7.724240764,-0.786692764,0.000000000,0.028138439,not_estimable_only_one_development_complete_vehicle,MAPPING_BLOCKED,eligibility fixed before residuals; meter error remains unavailable without an authoritative metric grid
